image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00075,USER_125,2026-07-31 18:31:00,data/images/temp_20260805_202004_basmati-rice-recipe.png,24.7
IMG_00076,USER_126,2026-07-21 02:12:00,data/images/temp_20260806_082405_juice.png,24.7
IMG_00077,USER_127,2026-07-15 14:52:00,data/images/banane-apfel-was-gesuender.png,24.8
IMG_00078,USER_128,2026-07-23 20:50:00,data/images/temp_20260806_114101_Cheeseburger.png,25.2
IMG_00079,USER_129,2026-08-06 07:10:00,data/images/temp_20260806_094839_banane-apfel-was-gesuender.png,24.8
IMG_00080,USER_130,2026-07-23 00:29:00,data/images/temp_20260806_082256_mango-juice.png,26.1
IMG_00081,USER_131,2026-07-18 09:15:00,data/images/duck.png,26.4
IMG_00082,USER_132,2026-07-30 07:42:00,data/images/temp_20260806_081057_duck.png,25.4
IMG_00083,USER_133,2026-07-24 21:41:00,data/images/duck.jpg,24.5
IMG_00084,USER_134,2026-07-26 00:04:00,data/images/temp_20260806_081057_duck.jpg,25.0
IMG_00085,USER_135,2026-07-17 16:01:00,data/images/French-fries-b9e3e0c.png,25.6
IMG_00086,USER_136,2026-07-13 18:02:00,data/images/temp_20260806_082406_strawberry-juice-recipe.png,25.8
IMG_00087,USER_137,2026-08-03 12:34:00,data/images/temp_20260805_202346_meal_06.png,28.0
IMG_00088,USER_138,2026-08-05 07:40:00,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.7
IMG_00089,USER_139,2026-08-03 01:29:00,data/images/temp_20260805_202346_meal_07.png,26.9
IMG_00090,USER_140,2026-07-10 22:11:00,data/images/temp_20260805_203011_carrot2.png,26.1
IMG_00091,USER_141,2026-07-15 08:22:00,data/images/temp_20260806_095050_burger.png,27.1
IMG_00092,USER_142,2026-08-02 14:28:00,data/images/temp_20260805_202454_healthy_food.png,26.9
IMG_00093,USER_143,2026-07-21 16:12:00,data/images/temp_20260806_145135_beef_noodle.png,25.4
IMG_00094,USER_144,2026-08-01 11:13:00,data/images/temp_20260806_113924_carrot2.png,24.0
IMG_00095,USER_145,2026-08-02 01:28:00,data/images/temp_20260805_195133_hong-kong-macaroni-soup-f3.png,25.4
IMG_00096,USER_146,2026-07-29 17:31:00,data/images/Macaroni-Thumbnail-Blog.png,24.0
IMG_00097,USER_147,2026-07-20 18:04:00,data/images/temp_20260806_082406_fresh-orange-juice-recipe.png,27.5
IMG_00098,USER_148,2026-07-18 22:47:00,data/images/temp_20260805_201854_basmati-rice-recipe.png,27.8
IMG_00099,USER_149,2026-07-24 09:16:00,data/images/temp_20260806_082432_fresh-orange-juice-recipe.png,24.7
IMG_00100,USER_100,2026-08-01 17:10:00,data/images/noodle.png,25.8
IMG_00101,USER_101,2026-08-05 20:29:00,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.9
IMG_00102,USER_102,2026-07-28 09:37:00,data/images/temp_20260806_081534_healthy-chopped-vegetable-salad-recipe-4.png,25.4
IMG_00103,USER_103,2026-08-02 11:01:00,data/images/temp_20260806_081856_fruit-salad-dressing.png,26.5
IMG_00104,USER_104,2026-08-06 12:03:00,data/images/temp_20260806_081856_tropical-fruit-salad.png,27.9
IMG_00105,USER_105,2026-08-02 09:24:00,data/images/temp_20260805_201944_Cheeseburger.png,24.9
IMG_00106,USER_106,2026-07-12 18:17:00,data/images/temp_20260806_082256_juice.png,26.7
IMG_00107,USER_107,2026-07-26 03:18:00,data/images/temp_20260806_081534_salad_11.png,26.8
IMG_00108,USER_108,2026-07-17 06:59:00,data/images/temp_20260806_081754_tropical-fruit-salad.png,24.5
IMG_00109,USER_109,2026-07-18 17:25:00,data/images/temp_20260806_081754_fruit-salad-dressing.png,26.9
IMG_00110,USER_110,2026-07-31 13:10:00,data/images/temp_20260806_103710_burger_1.png,24.5
IMG_00111,USER_111,2026-07-19 23:07:00,data/images/creamy-mac-n-cheese.jpg,26.9
IMG_00112,USER_112,2026-07-13 18:25:00,data/images/temp_20260805_202016_basmati-rice-recipe.png,24.9
IMG_00113,USER_113,2026-07-29 08:42:00,data/images/temp_20260806_082405_mango-juice.png,26.9
IMG_00114,USER_114,2026-07-08 09:09:00,data/images/Greek-cucumber-salad-3.png,26.5
IMG_00115,USER_115,2026-07-20 13:27:00,data/images/temp_20260806_080903_noodle.png,26.9
IMG_00116,USER_116,2026-07-22 10:57:00,data/images/Masala-Macroni-5.png,24.1
IMG_00117,USER_117,2026-08-02 17:19:00,data/images/temp_20260806_145200_beef_noodle.png,26.5
IMG_00118,USER_118,2026-07-19 06:53:00,data/images/temp_20260806_081856_Fruit-Salad-10.png,25.4
IMG_00119,USER_119,2026-07-30 11:29:00,data/images/temp_20260805_202329_meal_06.png,27.4
IMG_00120,USER_120,2026-07-24 08:12:00,data/images/temp_20260806_082432_strawberry-juice-recipe.png,24.3
IMG_00121,USER_121,2026-07-10 22:03:00,data/images/temp_20260805_202329_meal_07.png,26.3
IMG_00122,USER_122,2026-07-29 15:45:00,data/images/temp_20260805_203010_carrot.png,26.4
IMG_00123,USER_123,2026-07-13 01:33:00,data/images/temp_20260806_081242_Cheeseburger.png,26.3
IMG_00124,USER_124,2026-07-18 03:29:00,data/images/temp_20260805_202016_creamy-mac-n-cheese.jpg,26.1
IMG_00125,USER_125,2026-07-10 01:19:00,data/images/temp_20260806_145200_Cheeseburger.png,24.3
IMG_00126,USER_126,2026-07-23 10:56:00,data/images/temp_20260805_202357_meal_06.png,26.0
IMG_00127,USER_127,2026-08-02 16:29:00,data/images/temp_20260805_202357_meal_07.png,24.1
IMG_00128,USER_128,2026-08-01 19:27:00,data/images/temp_20260806_080848_noodle_3.png,26.5
IMG_00129,USER_129,2026-08-03 10:12:00,data/images/temp_20260805_195104_banane-apfel-was-gesuender.png,24.2
IMG_00130,USER_130,2026-08-01 22:17:00,data/images/temp_20260806_103801_burger_1.png,26.4
IMG_00131,USER_131,2026-08-04 17:11:00,data/images/temp_20260806_082156_caramel-coffee-milk-shake-1.png,27.2
IMG_00132,USER_132,2026-07-17 08:59:00,data/images/temp_20260806_081534_nRainbow-Veggie-Salad-9921.jpg,26.4
IMG_00133,USER_133,2026-07-11 14:49:00,data/images/temp_20260806_081057_noodle.png,25.2
IMG_00134,USER_134,2026-08-05 11:13:00,data/images/rice.png,25.4
IMG_00135,USER_135,2026-08-01 01:33:00,data/images/temp_20260806_094839_burger.png,26.1
IMG_00136,USER_136,2026-07-16 02:53:00,data/images/temp_20260805_201944_basmati-rice-recipe.png,24.8
IMG_00137,USER_137,2026-08-03 21:00:00,data/images/IMG_20260804_134457.jpg,26.4
IMG_00138,USER_138,2026-07-20 20:54:00,data/images/temp_20260806_105639_burger.png,26.6
IMG_00139,USER_139,2026-07-10 11:56:00,data/images/temp_20260806_082432_mango-juice.png,25.0
IMG_00140,USER_140,2026-07-13 07:47:00,data/images/temp_20260806_081241_beef_noodle.png,27.1
IMG_00141,USER_141,2026-08-04 23:18:00,data/images/temp_20260806_082431_juice.png,27.5
IMG_00142,USER_142,2026-07-14 09:53:00,data/images/temp_20260805_202454_meal_06.png,24.2
IMG_00143,USER_143,2026-07-22 21:11:00,data/images/temp_20260806_081057_chicken.png,25.9
IMG_00144,USER_144,2026-07-30 09:47:00,data/images/cucumber.png,26.5
IMG_00145,USER_145,2026-07-28 17:08:00,data/images/temp_20260806_103802_carrot.png,25.1
IMG_00146,USER_146,2026-07-16 08:49:00,data/images/temp_20260805_202454_meal_07.png,26.3
IMG_00147,USER_147,2026-07-31 10:48:00,data/images/temp_20260806_081241_burger.png,26.2
IMG_00148,USER_148,2026-08-06 14:15:00,data/images/healthy_food.png,25.4
IMG_00149,USER_149,2026-07-19 11:44:00,data/images/IMG_20260806_104355.jpg,26.5
IMG_00150,USER_100,2026-07-07 20:33:00,data/images/meal_07.png,25.3
IMG_00151,USER_101,2026-07-28 19:40:00,data/images/temp_20260805_195132_banane-apfel-was-gesuender.png,26.1
IMG_00152,USER_102,2026-07-13 02:01:00,data/images/temp_20260806_122634_creamy-mac-n-cheese.jpg,25.6
IMG_00153,USER_103,2026-07-20 21:32:00,data/images/temp_20260806_080834_noodle_3.png,24.4
IMG_00154,USER_104,2026-07-10 23:34:00,data/images/temp_20260806_094826_banane-apfel-was-gesuender.png,25.6
IMG_00155,USER_105,2026-07-14 05:28:00,data/images/temp_20260805_202004_basmati-rice-recipe.png,25.9
IMG_00156,USER_106,2026-07-11 00:27:00,data/images/temp_20260806_082405_juice.png,25.0
IMG_00157,USER_107,2026-07-10 12:55:00,data/images/banane-apfel-was-gesuender.png,27.6
IMG_00158,USER_108,2026-08-04 11:06:00,data/images/temp_20260806_114101_Cheeseburger.png,24.4
IMG_00159,USER_109,2026-07-14 23:57:00,data/images/temp_20260806_094839_banane-apfel-was-gesuender.png,27.5
IMG_00160,USER_110,2026-07-30 04:15:00,data/images/temp_20260806_082256_mango-juice.png,24.4
IMG_00161,USER_111,2026-07-20 18:20:00,data/images/duck.png,26.1
IMG_00162,USER_112,2026-07-08 05:41:00,data/images/temp_20260806_081057_duck.png,26.8
IMG_00163,USER_113,2026-08-01 18:30:00,data/images/duck.jpg,27.8
IMG_00164,USER_114,2026-08-06 01:13:00,data/images/temp_20260806_081057_duck.jpg,27.5
IMG_00165,USER_115,2026-07-25 16:42:00,data/images/French-fries-b9e3e0c.png,25.0
IMG_00166,USER_116,2026-07-27 20:40:00,data/images/temp_20260806_082406_strawberry-juice-recipe.png,25.8
IMG_00167,USER_117,2026-07-15 00:37:00,data/images/temp_20260805_202346_meal_06.png,24.5
IMG_00168,USER_118,2026-08-04 09:11:00,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.4
IMG_00169,USER_119,2026-07-24 13:53:00,data/images/temp_20260805_202346_meal_07.png,26.4
IMG_00170,USER_120,2026-08-02 12:13:00,data/images/temp_20260805_203011_carrot2.png,26.9
IMG_00171,USER_121,2026-07-26 13:43:00,data/images/temp_20260806_095050_burger.png,26.6
IMG_00172,USER_122,2026-07-11 06:56:00,data/images/temp_20260805_202454_healthy_food.png,24.1
IMG_00173,USER_123,2026-07-18 00:48:00,data/images/temp_20260806_145135_beef_noodle.png,25.8
IMG_00174,USER_124,2026-07-22 15:07:00,data/images/temp_20260806_113924_carrot2.png,25.1
IMG_00175,USER_125,2026-07-28 09:04:00,data/images/temp_20260805_195133_hong-kong-macaroni-soup-f3.png,27.6
IMG_00176,USER_126,2026-07-24 06:36:00,data/images/Macaroni-Thumbnail-Blog.png,25.9
IMG_00177,USER_127,2026-07-14 11:08:00,data/images/temp_20260806_082406_fresh-orange-juice-recipe.png,25.4
IMG_00178,USER_128,2026-07-12 03:40:00,data/images/temp_20260805_201854_basmati-rice-recipe.png,27.0
IMG_00179,USER_129,2026-07-21 02:47:00,data/images/temp_20260806_082432_fresh-orange-juice-recipe.png,27.8
IMG_00180,USER_130,2026-07-23 19:00:00,data/images/noodle.png,26.2
IMG_00181,USER_131,2026-07-19 07:49:00,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.9
IMG_00182,USER_132,2026-07-07 21:42:00,data/images/temp_20260806_081534_healthy-chopped-vegetable-salad-recipe-4.png,25.5
IMG_00183,USER_133,2026-07-09 10:08:00,data/images/temp_20260806_081856_fruit-salad-dressing.png,25.9
IMG_00184,USER_134,2026-07-08 02:36:00,data/images/temp_20260806_081856_tropical-fruit-salad.png,26.2
IMG_00185,USER_135,2026-08-04 21:52:00,data/images/temp_20260805_201944_Cheeseburger.png,27.1
IMG_00186,USER_136,2026-07-30 07:42:00,data/images/temp_20260806_082256_juice.png,24.2
IMG_00187,USER_137,2026-07-19 20:46:00,data/images/temp_20260806_081534_salad_11.png,24.1
IMG_00188,USER_138,2026-07-28 18:10:00,data/images/temp_20260806_081754_tropical-fruit-salad.png,26.1
IMG_00189,USER_139,2026-07-16 15:54:00,data/images/temp_20260806_081754_fruit-salad-dressing.png,26.4
IMG_00190,USER_140,2026-07-08 16:37:00,data/images/temp_20260806_103710_burger_1.png,26.1
IMG_00191,USER_141,2026-07-14 10:19:00,data/images/creamy-mac-n-cheese.jpg,27.4
IMG_00192,USER_142,2026-08-02 10:24:00,data/images/temp_20260805_202016_basmati-rice-recipe.png,25.6
IMG_00193,USER_143,2026-07-19 02:33:00,data/images/temp_20260806_082405_mango-juice.png,26.6
IMG_00194,USER_144,2026-08-03 19:25:00,data/images/Greek-cucumber-salad-3.png,24.9
IMG_00195,USER_145,2026-07-25 09:33:00,data/images/temp_20260806_080903_noodle.png,25.9
IMG_00196,USER_146,2026-07-11 02:06:00,data/images/Masala-Macroni-5.png,24.3
IMG_00197,USER_147,2026-07-17 14:37:00,data/images/temp_20260806_145200_beef_noodle.png,27.2
IMG_00198,USER_148,2026-08-04 20:11:00,data/images/temp_20260806_081856_Fruit-Salad-10.png,27.7
IMG_00199,USER_149,2026-08-04 21:38:00,data/images/temp_20260805_202329_meal_06.png,25.7
IMG_00200,USER_100,2026-08-02 01:46:00,data/images/temp_20260806_082432_strawberry-juice-recipe.png,28.0
IMG_00201,USER_101,2026-07-26 13:51:00,data/images/temp_20260805_202329_meal_07.png,27.0
IMG_00202,USER_102,2026-08-02 09:47:00,data/images/temp_20260805_203010_carrot.png,26.7
IMG_00203,USER_103,2026-07-23 08:19:00,data/images/temp_20260806_081242_Cheeseburger.png,26.9
IMG_00204,USER_104,2026-07-15 00:06:00,data/images/temp_20260805_202016_creamy-mac-n-cheese.jpg,24.9
IMG_00205,USER_105,2026-07-25 09:47:00,data/images/temp_20260806_145200_Cheeseburger.png,26.0
IMG_00206,USER_106,2026-07-12 23:43:00,data/images/temp_20260805_202357_meal_06.png,26.6
IMG_00207,USER_107,2026-07-27 20:33:00,data/images/temp_20260805_202357_meal_07.png,24.9
IMG_00208,USER_108,2026-07-21 00:59:00,data/images/temp_20260806_080848_noodle_3.png,24.5
IMG_00209,USER_109,2026-08-06 09:34:00,data/images/temp_20260805_195104_banane-apfel-was-gesuender.png,25.6
IMG_00210,USER_110,2026-07-19 00:47:00,data/images/temp_20260806_103801_burger_1.png,27.4
IMG_00211,USER_111,2026-07-27 20:56:00,data/images/temp_20260806_082156_caramel-coffee-milk-shake-1.png,26.7
IMG_00212,USER_112,2026-08-01 23:10:00,data/images/temp_20260806_081534_nRainbow-Veggie-Salad-9921.jpg,26.9
IMG_00213,USER_113,2026-07-31 23:44:00,data/images/temp_20260806_081057_noodle.png,27.9
IMG_00214,USER_114,2026-07-13 00:36:00,data/images/rice.png,26.2
IMG_00215,USER_115,2026-07-14 15:34:00,data/images/temp_20260806_094839_burger.png,27.0
IMG_00216,USER_116,2026-07-31 20:48:00,data/images/temp_20260805_201944_basmati-rice-recipe.png,25.3
IMG_00217,USER_117,2026-07-15 10:21:00,data/images/IMG_20260804_134457.jpg,25.6
IMG_00218,USER_118,2026-07-19 11:48:00,data/images/temp_20260806_105639_burger.png,24.1
IMG_00219,USER_119,2026-07-17 08:41:00,data/images/temp_20260806_082432_mango-juice.png,26.6
IMG_00220,USER_120,2026-07-29 15:33:00,data/images/temp_20260806_081241_beef_noodle.png,24.1
IMG_00221,USER_121,2026-07-27 16:34:00,data/images/temp_20260806_082431_juice.png,24.6
IMG_00222,USER_122,2026-07-13 04:10:00,data/images/temp_20260805_202454_meal_06.png,25.5
IMG_00223,USER_123,2026-08-01 21:16:00,data/images/temp_20260806_081057_chicken.png,24.8
IMG_00224,USER_124,2026-07-21 00:18:00,data/images/cucumber.png,27.0
IMG_00225,USER_125,2026-08-01 08:39:00,data/images/temp_20260806_103802_carrot.png,26.0
IMG_00226,USER_126,2026-07-15 06:21:00,data/images/temp_20260805_202454_meal_07.png,26.8
IMG_00227,USER_127,2026-07-17 05:50:00,data/images/temp_20260806_081241_burger.png,25.9
IMG_00228,USER_128,2026-07-14 21:10:00,data/images/healthy_food.png,25.6
IMG_00229,USER_129,2026-07-19 20:35:00,data/images/IMG_20260806_104355.jpg,25.0
IMG_00230,USER_130,2026-07-29 00:56:00,data/images/meal_07.png,26.6
IMG_00231,USER_131,2026-07-25 00:54:00,data/images/temp_20260805_195132_banane-apfel-was-gesuender.png,25.5
IMG_00232,USER_132,2026-07-27 03:18:00,data/images/temp_20260806_122634_creamy-mac-n-cheese.jpg,24.8
IMG_00233,USER_133,2026-08-06 04:19:00,data/images/temp_20260806_080834_noodle_3.png,25.3
IMG_00234,USER_134,2026-07-19 20:22:00,data/images/temp_20260806_094826_banane-apfel-was-gesuender.png,27.8
IMG_00235,USER_135,2026-07-17 08:49:00,data/images/temp_20260805_202004_basmati-rice-recipe.png,28.0
IMG_00236,USER_136,2026-07-21 10:20:00,data/images/temp_20260806_082405_juice.png,26.7
IMG_00237,USER_137,2026-07-14 01:02:00,data/images/banane-apfel-was-gesuender.png,24.6
IMG_00238,USER_138,2026-07-17 09:53:00,data/images/temp_20260806_114101_Cheeseburger.png,27.3
IMG_00239,USER_139,2026-07-29 19:00:00,data/images/temp_20260806_094839_banane-apfel-was-gesuender.png,26.8
IMG_00240,USER_140,2026-07-18 02:04:00,data/images/temp_20260806_082256_mango-juice.png,24.8
IMG_00241,USER_141,2026-07-30 07:42:00,data/images/duck.png,27.3
IMG_00242,USER_142,2026-08-05 06:47:00,data/images/temp_20260806_081057_duck.png,24.0
IMG_00243,USER_143,2026-07-26 15:54:00,data/images/duck.jpg,24.8
IMG_00244,USER_144,2026-07-14 16:53:00,data/images/temp_20260806_081057_duck.jpg,27.3
IMG_00245,USER_145,2026-08-02 18:34:00,data/images/French-fries-b9e3e0c.png,27.8
IMG_00246,USER_146,2026-08-05 01:00:00,data/images/temp_20260806_082406_strawberry-juice-recipe.png,26.4
IMG_00247,USER_147,2026-07-10 23:27:00,data/images/temp_20260805_202346_meal_06.png,26.9
IMG_00248,USER_148,2026-07-24 16:09:00,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.1
IMG_00249,USER_149,2026-07-27 11:20:00,data/images/temp_20260805_202346_meal_07.png,25.0
IMG_00250,USER_100,2026-07-27 00:11:00,data/images/temp_20260805_203011_carrot2.png,27.8
IMG_00251,USER_101,2026-07-17 19:54:00,data/images/temp_20260806_095050_burger.png,27.5
IMG_00252,USER_102,2026-08-06 02:51:00,data/images/temp_20260805_202454_healthy_food.png,24.8
IMG_00253,USER_103,2026-07-29 19:15:00,data/images/temp_20260806_145135_beef_noodle.png,27.0
IMG_00254,USER_104,2026-08-06 05:10:00,data/images/temp_20260806_113924_carrot2.png,27.3
IMG_00255,USER_105,2026-07-25 03:19:00,data/images/temp_20260805_195133_hong-kong-macaroni-soup-f3.png,27.2
IMG_00256,USER_106,2026-07-25 23:13:00,data/images/Macaroni-Thumbnail-Blog.png,24.1
IMG_00257,USER_107,2026-07-30 01:14:00,data/images/temp_20260806_082406_fresh-orange-juice-recipe.png,24.0
IMG_00258,USER_108,2026-08-01 19:33:00,data/images/temp_20260805_201854_basmati-rice-recipe.png,26.1
IMG_00259,USER_109,2026-07-21 04:53:00,data/images/temp_20260806_082432_fresh-orange-juice-recipe.png,27.4
IMG_00260,USER_110,2026-08-01 00:10:00,data/images/noodle.png,25.3
IMG_00261,USER_111,2026-07-12 10:05:00,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.2
IMG_00262,USER_112,2026-07-20 03:28:00,data/images/temp_20260806_081534_healthy-chopped-vegetable-salad-recipe-4.png,24.6
IMG_00263,USER_113,2026-07-07 22:02:00,data/images/temp_20260806_081856_fruit-salad-dressing.png,27.8
IMG_00264,USER_114,2026-07-29 20:13:00,data/images/temp_20260806_081856_tropical-fruit-salad.png,27.2
IMG_00265,USER_115,2026-07-17 17:32:00,data/images/temp_20260805_201944_Cheeseburger.png,27.9
IMG_00266,USER_116,2026-08-02 20:23:00,data/images/temp_20260806_082256_juice.png,25.6
IMG_00267,USER_117,2026-07-11 03:35:00,data/images/temp_20260806_081534_salad_11.png,24.8
