image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00030,USER_130,2026-07-24 08:56:37,data/images/duck.jpg,27.5
IMG_00031,USER_131,2026-07-26 07:39:37,data/images/strawberry-juice-recipe.png,26.6
IMG_00032,USER_132,2026-07-25 03:08:37,data/images/French-fries-b9e3e0c.png,24.7
IMG_00033,USER_133,2026-07-15 15:41:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.5
IMG_00034,USER_134,2026-07-27 11:06:37,data/images/fruit-salad-dressing.png,26.3
IMG_00035,USER_135,2026-07-23 21:26:37,data/images/tropical-fruit-salad.png,27.8
IMG_00036,USER_136,2026-07-08 19:54:37,data/images/Macaroni-Thumbnail-Blog.png,24.4
IMG_00037,USER_137,2026-07-19 17:39:37,data/images/noodle.png,27.0
IMG_00038,USER_138,2026-07-28 14:19:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,26.5
IMG_00039,USER_139,2026-07-08 20:48:37,data/images/creamy-mac-n-cheese.jpg,25.8
IMG_00040,USER_140,2026-07-21 04:31:37,data/images/Greek-cucumber-salad-3.png,25.5
IMG_00041,USER_141,2026-08-03 07:18:37,data/images/Masala-Macroni-5.png,27.8
IMG_00042,USER_142,2026-08-03 02:18:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.3
IMG_00043,USER_143,2026-07-27 04:34:37,data/images/IMG_20260806_154307.jpg,26.4
IMG_00044,USER_144,2026-07-13 19:08:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.4
IMG_00045,USER_145,2026-08-01 02:57:37,data/images/mango-juice.png,24.6
IMG_00046,USER_146,2026-07-17 19:04:37,data/images/beef_noodle.png,24.5
IMG_00047,USER_147,2026-08-05 19:09:37,data/images/rice.png,24.2
IMG_00048,USER_148,2026-07-20 10:12:37,data/images/IMG_20260804_134457.jpg,27.5
IMG_00049,USER_149,2026-07-25 21:26:37,data/images/cucumber.png,26.3
IMG_00050,USER_100,2026-07-13 15:09:37,data/images/fresh-orange-juice-recipe.png,27.2
IMG_00051,USER_101,2026-07-16 23:52:37,data/images/healthy_food.png,25.2
IMG_00052,USER_102,2026-07-16 10:05:37,data/images/IMG_20260806_104355.jpg,26.2
IMG_00053,USER_103,2026-07-31 22:06:37,data/images/meal_07.png,27.7
IMG_00054,USER_104,2026-08-01 06:44:37,data/images/banane-apfel-was-gesuender.png,25.8
IMG_00055,USER_105,2026-08-03 07:22:37,data/images/juice.png,27.2
IMG_00056,USER_106,2026-07-12 18:41:37,data/images/carrot2.png,27.2
IMG_00057,USER_107,2026-07-15 09:08:37,data/images/duck.png,27.6
IMG_00058,USER_108,2026-07-28 13:24:37,data/images/duck.jpg,26.3
IMG_00059,USER_109,2026-08-02 20:42:37,data/images/strawberry-juice-recipe.png,24.4
IMG_00060,USER_110,2026-07-15 04:49:37,data/images/French-fries-b9e3e0c.png,27.4
IMG_00061,USER_111,2026-07-30 12:34:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.7
IMG_00062,USER_112,2026-07-12 15:14:37,data/images/fruit-salad-dressing.png,27.3
IMG_00063,USER_113,2026-07-24 08:16:37,data/images/tropical-fruit-salad.png,27.6
IMG_00064,USER_114,2026-07-20 19:31:37,data/images/Macaroni-Thumbnail-Blog.png,26.4
IMG_00065,USER_115,2026-07-16 23:46:37,data/images/noodle.png,27.4
IMG_00066,USER_116,2026-07-11 07:18:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.2
IMG_00067,USER_117,2026-08-06 11:05:37,data/images/creamy-mac-n-cheese.jpg,25.5
IMG_00068,USER_118,2026-07-29 01:05:37,data/images/Greek-cucumber-salad-3.png,26.8
IMG_00069,USER_119,2026-07-26 09:25:37,data/images/Masala-Macroni-5.png,25.8
IMG_00070,USER_120,2026-08-05 16:43:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.6
IMG_00071,USER_121,2026-08-01 12:40:37,data/images/IMG_20260806_154307.jpg,26.5
IMG_00072,USER_122,2026-07-08 15:15:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.2
IMG_00073,USER_123,2026-08-03 11:57:37,data/images/mango-juice.png,25.2
IMG_00074,USER_124,2026-07-26 02:21:37,data/images/beef_noodle.png,27.4
IMG_00075,USER_125,2026-07-10 18:19:37,data/images/rice.png,24.1
IMG_00076,USER_126,2026-08-01 15:18:37,data/images/IMG_20260804_134457.jpg,25.3
IMG_00077,USER_127,2026-07-17 23:14:37,data/images/cucumber.png,26.0
IMG_00078,USER_128,2026-07-12 05:06:37,data/images/fresh-orange-juice-recipe.png,27.2
IMG_00079,USER_129,2026-07-31 01:34:37,data/images/healthy_food.png,26.7
IMG_00080,USER_130,2026-08-04 21:56:37,data/images/IMG_20260806_104355.jpg,27.9
IMG_00081,USER_131,2026-07-12 02:51:37,data/images/meal_07.png,26.7
IMG_00082,USER_132,2026-07-18 15:50:37,data/images/banane-apfel-was-gesuender.png,24.9
IMG_00083,USER_133,2026-07-29 07:11:37,data/images/juice.png,25.2
IMG_00084,USER_134,2026-07-22 23:05:37,data/images/carrot2.png,25.5
IMG_00085,USER_135,2026-07-08 23:41:37,data/images/duck.png,24.3
IMG_00086,USER_136,2026-07-18 02:33:37,data/images/duck.jpg,27.1
IMG_00087,USER_137,2026-08-01 18:53:37,data/images/strawberry-juice-recipe.png,28.0
IMG_00088,USER_138,2026-07-17 14:33:37,data/images/French-fries-b9e3e0c.png,26.9
IMG_00089,USER_139,2026-07-26 17:12:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,26.0
IMG_00090,USER_140,2026-07-22 01:22:37,data/images/fruit-salad-dressing.png,27.5
IMG_00091,USER_141,2026-07-08 23:57:37,data/images/tropical-fruit-salad.png,27.2
IMG_00092,USER_142,2026-07-21 16:14:37,data/images/Macaroni-Thumbnail-Blog.png,24.5
IMG_00093,USER_143,2026-07-24 08:24:37,data/images/noodle.png,24.5
IMG_00094,USER_144,2026-07-08 02:58:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.8
IMG_00095,USER_145,2026-07-21 01:36:37,data/images/creamy-mac-n-cheese.jpg,25.5
IMG_00096,USER_146,2026-07-24 23:37:37,data/images/Greek-cucumber-salad-3.png,25.8
IMG_00097,USER_147,2026-07-30 15:43:37,data/images/Masala-Macroni-5.png,25.9
IMG_00098,USER_148,2026-08-05 17:09:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.3
IMG_00099,USER_149,2026-07-20 20:58:37,data/images/IMG_20260806_154307.jpg,25.6
IMG_00100,USER_100,2026-07-15 08:03:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.9
IMG_00101,USER_101,2026-07-29 00:54:37,data/images/mango-juice.png,24.2
IMG_00102,USER_102,2026-07-21 08:36:37,data/images/beef_noodle.png,25.2
IMG_00103,USER_103,2026-07-22 01:10:37,data/images/rice.png,25.0
IMG_00104,USER_104,2026-08-03 02:33:37,data/images/IMG_20260804_134457.jpg,25.3
IMG_00105,USER_105,2026-07-20 18:52:37,data/images/cucumber.png,27.0
IMG_00106,USER_106,2026-07-23 23:34:37,data/images/fresh-orange-juice-recipe.png,25.9
IMG_00107,USER_107,2026-08-02 14:01:37,data/images/healthy_food.png,27.3
IMG_00108,USER_108,2026-08-05 00:55:37,data/images/IMG_20260806_104355.jpg,24.2
IMG_00109,USER_109,2026-07-16 11:00:37,data/images/meal_07.png,26.3
IMG_00110,USER_110,2026-08-04 03:28:37,data/images/banane-apfel-was-gesuender.png,24.7
IMG_00111,USER_111,2026-07-23 08:05:37,data/images/juice.png,25.1
IMG_00112,USER_112,2026-07-29 19:16:37,data/images/carrot2.png,24.8
IMG_00113,USER_113,2026-07-08 01:59:37,data/images/duck.png,25.1
IMG_00114,USER_114,2026-08-02 07:50:37,data/images/duck.jpg,24.7
IMG_00115,USER_115,2026-08-04 01:15:37,data/images/strawberry-juice-recipe.png,25.7
IMG_00116,USER_116,2026-08-01 23:20:37,data/images/French-fries-b9e3e0c.png,28.0
IMG_00117,USER_117,2026-07-28 05:11:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.9
IMG_00118,USER_118,2026-07-16 18:46:37,data/images/fruit-salad-dressing.png,25.3
IMG_00119,USER_119,2026-07-23 02:59:37,data/images/tropical-fruit-salad.png,25.3
IMG_00120,USER_120,2026-08-04 11:10:37,data/images/Macaroni-Thumbnail-Blog.png,24.2
IMG_00121,USER_121,2026-07-08 17:29:37,data/images/noodle.png,28.0
IMG_00122,USER_122,2026-07-09 06:53:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.6
IMG_00123,USER_123,2026-07-24 05:21:37,data/images/creamy-mac-n-cheese.jpg,27.7
IMG_00124,USER_124,2026-08-03 02:08:37,data/images/Greek-cucumber-salad-3.png,24.6
IMG_00125,USER_125,2026-08-06 02:20:37,data/images/Masala-Macroni-5.png,26.0
IMG_00126,USER_126,2026-07-24 17:14:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.3
IMG_00127,USER_127,2026-07-08 01:22:37,data/images/IMG_20260806_154307.jpg,24.0
IMG_00128,USER_128,2026-07-16 05:23:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.3
IMG_00129,USER_129,2026-07-25 14:36:37,data/images/mango-juice.png,24.7
IMG_00130,USER_130,2026-07-26 01:34:37,data/images/beef_noodle.png,25.7
IMG_00131,USER_131,2026-07-24 06:34:37,data/images/rice.png,24.1
IMG_00132,USER_132,2026-07-15 19:33:37,data/images/IMG_20260804_134457.jpg,25.4
IMG_00133,USER_133,2026-07-27 04:39:37,data/images/cucumber.png,27.2
IMG_00134,USER_134,2026-07-29 00:12:37,data/images/fresh-orange-juice-recipe.png,24.7
IMG_00135,USER_135,2026-08-04 08:59:37,data/images/healthy_food.png,26.8
IMG_00136,USER_136,2026-07-14 02:53:37,data/images/IMG_20260806_104355.jpg,26.4
IMG_00137,USER_137,2026-08-01 22:06:37,data/images/meal_07.png,26.2
IMG_00138,USER_138,2026-08-06 04:27:37,data/images/banane-apfel-was-gesuender.png,27.0
IMG_00139,USER_139,2026-07-29 20:54:37,data/images/juice.png,27.5
IMG_00140,USER_140,2026-07-30 07:22:37,data/images/carrot2.png,26.3
IMG_00141,USER_141,2026-07-31 19:05:37,data/images/duck.png,24.9
IMG_00142,USER_142,2026-07-14 14:06:37,data/images/duck.jpg,24.0
IMG_00143,USER_143,2026-07-08 12:51:37,data/images/strawberry-juice-recipe.png,26.8
IMG_00144,USER_144,2026-08-06 09:30:37,data/images/French-fries-b9e3e0c.png,26.9
IMG_00145,USER_145,2026-07-19 22:12:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.4
IMG_00146,USER_146,2026-08-01 13:02:37,data/images/fruit-salad-dressing.png,27.1
IMG_00147,USER_147,2026-07-26 22:47:37,data/images/tropical-fruit-salad.png,24.7
IMG_00148,USER_148,2026-07-16 06:06:37,data/images/Macaroni-Thumbnail-Blog.png,26.0
IMG_00149,USER_149,2026-07-24 07:05:37,data/images/noodle.png,24.4
IMG_00150,USER_100,2026-07-24 04:42:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.7
IMG_00151,USER_101,2026-07-14 21:00:37,data/images/creamy-mac-n-cheese.jpg,25.2
IMG_00152,USER_102,2026-07-26 05:17:37,data/images/Greek-cucumber-salad-3.png,24.6
IMG_00153,USER_103,2026-07-29 18:20:37,data/images/Masala-Macroni-5.png,26.4
IMG_00154,USER_104,2026-07-24 00:12:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.5
IMG_00155,USER_105,2026-07-20 23:58:37,data/images/IMG_20260806_154307.jpg,27.6
IMG_00156,USER_106,2026-07-09 10:02:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.0
IMG_00157,USER_107,2026-08-03 09:42:37,data/images/mango-juice.png,25.2
IMG_00158,USER_108,2026-08-04 02:26:37,data/images/beef_noodle.png,25.3
IMG_00159,USER_109,2026-07-25 16:20:37,data/images/rice.png,25.8
IMG_00160,USER_110,2026-07-21 08:38:37,data/images/IMG_20260804_134457.jpg,26.7
IMG_00161,USER_111,2026-08-01 20:20:37,data/images/cucumber.png,25.9
IMG_00162,USER_112,2026-07-12 21:39:37,data/images/fresh-orange-juice-recipe.png,26.8
IMG_00163,USER_113,2026-07-29 04:04:37,data/images/healthy_food.png,26.9
IMG_00164,USER_114,2026-07-30 01:54:37,data/images/IMG_20260806_104355.jpg,27.8
IMG_00165,USER_115,2026-07-08 22:27:37,data/images/meal_07.png,25.6
IMG_00166,USER_116,2026-07-30 19:14:37,data/images/banane-apfel-was-gesuender.png,26.0
IMG_00167,USER_117,2026-07-19 20:33:37,data/images/juice.png,25.8
IMG_00168,USER_118,2026-07-25 03:31:37,data/images/carrot2.png,25.8
IMG_00169,USER_119,2026-07-20 12:25:37,data/images/duck.png,24.9
IMG_00170,USER_120,2026-08-04 07:26:37,data/images/duck.jpg,25.4
IMG_00171,USER_121,2026-07-20 18:38:37,data/images/strawberry-juice-recipe.png,26.3
IMG_00172,USER_122,2026-07-21 23:48:37,data/images/French-fries-b9e3e0c.png,27.7
IMG_00173,USER_123,2026-07-30 04:33:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,26.8
IMG_00174,USER_124,2026-07-18 16:00:37,data/images/fruit-salad-dressing.png,25.9
IMG_00175,USER_125,2026-08-03 08:04:37,data/images/tropical-fruit-salad.png,24.8
IMG_00176,USER_126,2026-07-22 23:18:37,data/images/Macaroni-Thumbnail-Blog.png,26.7
IMG_00177,USER_127,2026-07-28 05:25:37,data/images/noodle.png,27.3
IMG_00178,USER_128,2026-07-11 01:55:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.2
IMG_00179,USER_129,2026-07-19 14:30:37,data/images/creamy-mac-n-cheese.jpg,26.0
IMG_00180,USER_130,2026-07-19 00:05:37,data/images/Greek-cucumber-salad-3.png,27.4
IMG_00181,USER_131,2026-08-01 13:34:37,data/images/Masala-Macroni-5.png,25.0
IMG_00182,USER_132,2026-07-17 16:05:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.0
IMG_00183,USER_133,2026-07-20 22:33:37,data/images/IMG_20260806_154307.jpg,27.6
IMG_00184,USER_134,2026-07-19 08:46:37,data/images/nRainbow-Veggie-Salad-9921.jpg,26.2
IMG_00185,USER_135,2026-07-18 06:52:37,data/images/mango-juice.png,24.8
IMG_00186,USER_136,2026-07-21 22:20:37,data/images/beef_noodle.png,24.4
IMG_00187,USER_137,2026-07-22 06:00:37,data/images/rice.png,25.5
IMG_00188,USER_138,2026-08-04 11:22:37,data/images/IMG_20260804_134457.jpg,26.9
IMG_00189,USER_139,2026-07-09 07:45:37,data/images/cucumber.png,24.9
IMG_00190,USER_140,2026-07-11 20:55:37,data/images/fresh-orange-juice-recipe.png,26.9
IMG_00191,USER_141,2026-07-09 08:33:37,data/images/healthy_food.png,28.0
IMG_00192,USER_142,2026-07-16 20:32:37,data/images/IMG_20260806_104355.jpg,26.8
IMG_00193,USER_143,2026-07-13 10:16:37,data/images/meal_07.png,27.6
IMG_00194,USER_144,2026-07-11 22:13:37,data/images/banane-apfel-was-gesuender.png,24.3
IMG_00195,USER_145,2026-08-03 23:24:37,data/images/juice.png,27.5
IMG_00196,USER_146,2026-07-13 04:48:37,data/images/carrot2.png,24.8
IMG_00197,USER_147,2026-07-22 00:44:37,data/images/duck.png,27.1
IMG_00198,USER_148,2026-08-06 15:42:37,data/images/duck.jpg,26.8
IMG_00199,USER_149,2026-07-15 18:08:37,data/images/strawberry-juice-recipe.png,24.0
IMG_00200,USER_100,2026-07-18 20:58:37,data/images/French-fries-b9e3e0c.png,26.7
IMG_00201,USER_101,2026-07-10 03:58:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.6
IMG_00202,USER_102,2026-07-21 22:18:37,data/images/fruit-salad-dressing.png,25.8
IMG_00203,USER_103,2026-07-08 22:43:37,data/images/tropical-fruit-salad.png,25.2
IMG_00204,USER_104,2026-07-22 19:35:37,data/images/Macaroni-Thumbnail-Blog.png,24.0
IMG_00205,USER_105,2026-07-14 03:34:37,data/images/noodle.png,26.1
IMG_00206,USER_106,2026-07-13 08:24:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.9
IMG_00207,USER_107,2026-07-23 13:51:37,data/images/creamy-mac-n-cheese.jpg,27.4
IMG_00208,USER_108,2026-07-27 09:38:37,data/images/Greek-cucumber-salad-3.png,26.2
IMG_00209,USER_109,2026-07-31 23:37:37,data/images/Masala-Macroni-5.png,24.2
IMG_00210,USER_110,2026-07-19 01:24:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.5
IMG_00211,USER_111,2026-07-12 20:36:37,data/images/IMG_20260806_154307.jpg,25.9
IMG_00212,USER_112,2026-07-19 00:16:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.3
IMG_00213,USER_113,2026-08-05 16:45:37,data/images/mango-juice.png,26.0
IMG_00214,USER_114,2026-07-12 06:50:37,data/images/beef_noodle.png,26.5
IMG_00215,USER_115,2026-07-26 20:17:37,data/images/rice.png,26.5
IMG_00216,USER_116,2026-07-23 23:44:37,data/images/IMG_20260804_134457.jpg,26.2
IMG_00217,USER_117,2026-08-04 18:08:37,data/images/cucumber.png,24.7
IMG_00218,USER_118,2026-07-10 07:00:37,data/images/fresh-orange-juice-recipe.png,25.2
IMG_00219,USER_119,2026-07-09 09:09:37,data/images/healthy_food.png,27.0
IMG_00220,USER_120,2026-07-24 16:44:37,data/images/IMG_20260806_104355.jpg,27.3
IMG_00221,USER_121,2026-07-25 22:24:37,data/images/meal_07.png,28.0
IMG_00222,USER_122,2026-07-25 12:47:37,data/images/banane-apfel-was-gesuender.png,24.8
IMG_00223,USER_123,2026-07-10 04:26:37,data/images/juice.png,26.2
IMG_00224,USER_124,2026-07-25 15:53:37,data/images/carrot2.png,25.1
IMG_00225,USER_125,2026-07-26 15:08:37,data/images/duck.png,25.2
IMG_00226,USER_126,2026-07-11 11:13:37,data/images/duck.jpg,26.6
IMG_00227,USER_127,2026-07-11 21:41:37,data/images/strawberry-juice-recipe.png,25.1
IMG_00228,USER_128,2026-07-17 20:34:37,data/images/French-fries-b9e3e0c.png,26.7
IMG_00229,USER_129,2026-08-04 04:03:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.0
IMG_00230,USER_130,2026-07-11 13:47:37,data/images/fruit-salad-dressing.png,27.3
IMG_00231,USER_131,2026-07-27 12:54:37,data/images/tropical-fruit-salad.png,26.4
IMG_00232,USER_132,2026-08-05 14:43:37,data/images/Macaroni-Thumbnail-Blog.png,24.4
IMG_00233,USER_133,2026-07-20 07:54:37,data/images/noodle.png,26.5
IMG_00234,USER_134,2026-07-31 09:03:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.4
IMG_00235,USER_135,2026-07-13 11:09:37,data/images/creamy-mac-n-cheese.jpg,25.6
IMG_00236,USER_136,2026-07-16 10:04:37,data/images/Greek-cucumber-salad-3.png,27.1
IMG_00237,USER_137,2026-07-11 01:39:37,data/images/Masala-Macroni-5.png,26.5
IMG_00238,USER_138,2026-07-22 07:11:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.4
IMG_00239,USER_139,2026-07-31 23:19:37,data/images/IMG_20260806_154307.jpg,25.7
IMG_00240,USER_140,2026-07-29 09:42:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.3
IMG_00241,USER_141,2026-07-13 20:46:37,data/images/mango-juice.png,27.8
IMG_00242,USER_142,2026-07-27 05:36:37,data/images/beef_noodle.png,24.6
IMG_00243,USER_143,2026-07-18 16:00:37,data/images/rice.png,24.9
IMG_00244,USER_144,2026-07-30 09:51:37,data/images/IMG_20260804_134457.jpg,25.1
IMG_00245,USER_145,2026-07-07 19:10:37,data/images/cucumber.png,24.6
IMG_00246,USER_146,2026-07-26 04:42:37,data/images/fresh-orange-juice-recipe.png,26.7
IMG_00247,USER_147,2026-08-01 03:51:37,data/images/healthy_food.png,24.5
IMG_00248,USER_148,2026-07-14 08:52:37,data/images/IMG_20260806_104355.jpg,26.9
IMG_00249,USER_149,2026-07-21 15:41:37,data/images/meal_07.png,27.0
IMG_00250,USER_100,2026-07-12 16:30:37,data/images/banane-apfel-was-gesuender.png,25.5
IMG_00251,USER_101,2026-07-16 14:13:37,data/images/juice.png,25.7
IMG_00252,USER_102,2026-07-13 00:52:37,data/images/carrot2.png,26.0
IMG_00253,USER_103,2026-07-30 21:06:37,data/images/duck.png,24.4
IMG_00254,USER_104,2026-08-05 03:18:37,data/images/duck.jpg,25.3
IMG_00255,USER_105,2026-07-19 00:45:37,data/images/strawberry-juice-recipe.png,24.2
IMG_00256,USER_106,2026-08-02 00:57:37,data/images/French-fries-b9e3e0c.png,27.8
IMG_00257,USER_107,2026-07-23 09:59:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.4
IMG_00258,USER_108,2026-07-27 01:01:37,data/images/fruit-salad-dressing.png,26.9
IMG_00259,USER_109,2026-07-10 15:02:37,data/images/tropical-fruit-salad.png,27.8
IMG_00260,USER_110,2026-07-15 22:03:37,data/images/Macaroni-Thumbnail-Blog.png,25.1
IMG_00261,USER_111,2026-07-14 16:38:37,data/images/noodle.png,25.7
IMG_00262,USER_112,2026-07-18 02:12:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.0
IMG_00263,USER_113,2026-08-02 22:14:37,data/images/creamy-mac-n-cheese.jpg,24.7
IMG_00264,USER_114,2026-07-08 07:43:37,data/images/Greek-cucumber-salad-3.png,27.1
IMG_00265,USER_115,2026-07-13 19:39:37,data/images/Masala-Macroni-5.png,27.5
IMG_00266,USER_116,2026-07-12 10:51:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.0
IMG_00267,USER_117,2026-07-31 20:40:37,data/images/IMG_20260806_154307.jpg,26.0
IMG_00268,USER_118,2026-07-16 17:28:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.1
IMG_00269,USER_119,2026-07-13 04:27:37,data/images/mango-juice.png,25.4
IMG_00270,USER_120,2026-08-04 20:03:37,data/images/beef_noodle.png,26.4
IMG_00271,USER_121,2026-08-04 14:10:37,data/images/rice.png,27.6
IMG_00272,USER_122,2026-07-08 00:35:37,data/images/IMG_20260804_134457.jpg,25.7
IMG_00273,USER_123,2026-08-04 20:30:37,data/images/cucumber.png,26.9
IMG_00274,USER_124,2026-07-26 01:21:37,data/images/fresh-orange-juice-recipe.png,27.5
IMG_00275,USER_125,2026-07-28 05:58:37,data/images/healthy_food.png,27.0
IMG_00276,USER_126,2026-07-16 08:34:37,data/images/IMG_20260806_104355.jpg,24.2
IMG_00277,USER_127,2026-08-01 22:32:37,data/images/meal_07.png,27.0
IMG_00278,USER_128,2026-07-12 00:22:37,data/images/banane-apfel-was-gesuender.png,25.3
IMG_00279,USER_129,2026-07-27 09:41:37,data/images/juice.png,25.7
IMG_00280,USER_130,2026-07-22 01:06:37,data/images/carrot2.png,24.4
IMG_00281,USER_131,2026-07-16 09:39:37,data/images/duck.png,27.7
IMG_00282,USER_132,2026-08-06 04:34:37,data/images/duck.jpg,25.6
IMG_00283,USER_133,2026-07-13 02:04:37,data/images/strawberry-juice-recipe.png,27.7
IMG_00284,USER_134,2026-08-03 15:57:37,data/images/French-fries-b9e3e0c.png,25.5
IMG_00285,USER_135,2026-07-19 16:56:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.8
IMG_00286,USER_136,2026-07-22 01:47:37,data/images/fruit-salad-dressing.png,26.2
IMG_00287,USER_137,2026-07-23 13:17:37,data/images/tropical-fruit-salad.png,25.7
IMG_00288,USER_138,2026-07-14 07:42:37,data/images/Macaroni-Thumbnail-Blog.png,27.7
IMG_00289,USER_139,2026-07-17 19:29:37,data/images/noodle.png,28.0
IMG_00290,USER_140,2026-07-30 15:53:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.9
IMG_00291,USER_141,2026-07-20 09:13:37,data/images/creamy-mac-n-cheese.jpg,25.6
IMG_00292,USER_142,2026-07-19 10:34:37,data/images/Greek-cucumber-salad-3.png,26.0
IMG_00293,USER_143,2026-07-28 10:55:37,data/images/Masala-Macroni-5.png,26.0
IMG_00294,USER_144,2026-07-12 01:40:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,25.4
